,Quarter,Region,State,Purpose,Trips
651,2017-01-29,FL001286,612030,7467.6636,7
652,2017-01-30,208271,691001,2067345.8087,258702
653,2017-01-31,155476,691001,7188954.2458,864274
654,2017-02-01,35785,691001,5292136.23070001,490183
655,2017-02-02,183158,691001,8056336.04090001,519654
656,2017-02-03,124090,691001,12957404.1776,615924
657,2017-02-04,FL001833,612030,6793067.6905,393857
658,2017-02-05,FL001388,612030,16355.1402,3
659,2017-02-06,233686,691001,10479996.4352999,1002655
660,2017-02-07,2879,691001,10384357.5277,773373
661,2017-02-08,159566,691001,9626872.75070001,569065
662,2017-02-09,FS001637,691001,10744019.8265,657882
663,2017-02-10,167110,691001,9070241.66830007,771800
664,2017-02-11,FL001594,612030,7346982.51729998,1063319
665,2017-02-12,FL001655,691007,3939.2522,5
666,2017-02-14,250638,691001,9762846.42600002,741141
667,2017-02-15,170769,691001,10726911.9960999,745802
668,2017-02-16,145668,691001,9171826.13410007,709655
669,2017-02-17,162825,691001,9553585.22290005,681159
670,2017-02-18,FL002065,612030,7151030.48200003,370821
671,2017-02-19,FL001389,612030,3440.0935,6
672,2017-02-20,FS001774,691001,7848687.21899997,700993
673,2017-02-21,FL001286,691007,9881058.61309997,652755
674,2017-02-22,209889,691001,11590196.4553999,761086
675,2017-02-23,105006,691001,8733480.01680001,570880
676,2017-02-24,148720,691001,10275114.6241,647255
677,2017-02-25,FI598334,691007,12104717.4442,752685
678,2017-02-26,FI598303,691007,50465.5144,748
679,2017-02-27,139957,691001,12500260.0563001,778021
680,2017-02-28,216375,691001,22366617.2379002,1802530
681,2017-03-01,120115,691001,10931663.9131001,868270
682,2017-03-02,146856,691001,10643533.9319999,1033194
683,2017-03-03,153311,691001,6408377.79139997,431006
684,2017-03-04,FI598341,691007,1329553.6762,77162
685,2017-03-05,FL000716,612030,11827.1027,3
686,2017-03-06,219291,691001,4996494.201,521132
687,2017-03-07,194512,691001,7175917.93189995,537029
688,2017-03-08,155230,691001,8587770.08249996,811890
689,2017-03-09,115289,691001,8736546.85400004,722086
690,2017-03-10,253899,691001,9016813.97099996,638947
691,2017-03-11,FL000360,691007,6017798.5159,435239
692,2017-03-12,FL000954,612030,24579.4393,1
693,2017-03-13,FS001682,691001,9582895.71090001,962602
694,2017-03-14,173043,691001,10053178.3108,774610
695,2017-03-15,157616,691001,10891515.1474999,862133
696,2017-03-16,163464,691001,12039322.8908999,989813
697,2017-03-17,174637,691001,11577295.0416999,706167
698,2017-03-18,FL001194,691007,10714247.3949,567224
699,2017-03-19,FL000532,691007,2873.8318,2
700,2017-03-20,123338,691001,18464948.7056999,1481837
701,2017-03-21,157661,691001,10370372.6033,716340
702,2017-03-22,148690,691001,12271363.6767001,762214
703,2017-03-23,122065,691001,7801166.0985,574337
704,2017-03-24,212155,691001,10313402.6016,814939
705,2017-03-25,15886,612030,3766994.4382,226546
706,2017-03-26,250522,612030,37986.4489,310
707,2017-03-27,249700,691001,11688664.5106,1164587
708,2017-03-28,FI596804,691001,11398765.8453,840251
709,2017-03-29,115296,691001,12628566.7873,1064493
710,2017-03-30,144722,691001,19612648.3447999,1543713
711,2017-03-31,115180,691001,10622382.7718,731499
712,2017-04-01,FL002119,691007,6570268.24760002,348089
713,2017-04-02,FL001084,691007,29315.4205,8
714,2017-04-03,135690,691001,8053836.2099,550344
715,2017-04-04,208486,691001,7042176.5006,419974
716,2017-04-05,190750,691001,5869410.5154,379394
717,2017-04-06,150679,691001,12608340.2508,577073
718,2017-04-07,159719,691001,11870885.8170999,816336
719,2017-04-08,FL002040,612030,5185245.22560004,478258
720,2017-04-09,FL001390,691007,2905.7942,6
721,2017-04-10,FS001774,691001,5205636.74080008,475860
722,2017-04-11,120146,691001,12186234.516,814055
723,2017-04-12,19709,691001,3007403.409,149815
724,2017-04-13,FL001269,612030,13957.9439,6
725,2017-04-15,FL001095,612030,6038.9719,14
726,2017-04-16,FL001401,691007,6051.9627,5
727,2017-04-17,148737,691001,12004486.6609998,701424
728,2017-04-18,204006,691001,11068415.8529001,681900
729,2017-04-19,145668,691001,10714530.277,795187
730,2017-04-20,108502,691001,9388277.87939998,604314
731,2017-04-21,66796,691001,18341538.4594001,1209049
732,2017-04-22,FL001392,691007,10308785.8928,606840
733,2017-04-23,FL002183,691007,3093.458,4
734,2017-04-24,152291,691001,12058279.7908,1170481
735,2017-04-25,211707,691001,8991695.23620001,624067
736,2017-04-26,211035,691001,12227280.0771001,917104
737,2017-04-27,179076,691001,20034945.0480001,2049765
738,2017-04-28,173500,691001,20058662.9158,1422901
739,2017-04-29,FL000193,691007,7680246.90120002,587343
740,2017-05-01,FL002434,612030,17041.3551,12
741,2017-05-02,148416,691001,10549450.0304,1012528
742,2017-05-03,219857,691001,9088541.91210003,664407
743,2017-05-04,119225,691001,10730135.3038,839164
744,2017-05-05,2305,691001,8722206.96390001,874801
745,2017-05-06,250683,612030,5127997.74939997,263819
746,2017-05-08,221867,691001,9793831.37899997,618399
747,2017-05-09,148690,691001,13953332.0091,1015162
748,2017-05-10,FL002585,612030,13867.2896,10
749,2017-05-11,205096,691001,17952428.1848,1589344
750,2017-05-12,253943,691001,12576037.7696999,941739
751,2017-05-13,FL002307,691007,8972218.28020004,579405
752,2017-05-15,FS001798,691001,10377015.513,882463
753,2017-05-16,115364,691001,11067655.6772,1121447
754,2017-05-17,245191,691001,12821693.7226,939020
755,2017-05-18,150099,691001,14237191.224,995578
756,2017-05-19,FI596804,691007,20705757.1516002,1565518
757,2017-05-20,FL001122,612030,13079924.7348999,1670899
758,2017-05-21,FL001122,612030,122.6168,1
759,2017-05-22,148416,691001,11071994.6795,957633
760,2017-05-23,139186,691001,14063224.1484,936396
761,2017-05-24,133245,691001,10477665.4391,908092
762,2017-05-25,173043,691001,18672566.9325001,1185101
763,2017-05-26,183196,691001,16991104.1901,1369421
764,2017-05-27,FL000943,691007,12928351.256,612821
765,2017-05-28,FL001968,612030,1682.243,1
766,2017-05-29,180539,691001,14386835.0916,1175153
767,2017-05-30,FS001699,691001,3334623.2404,264285
768,2017-05-31,194512,691001,17050727.66,1208794
769,2017-06-01,FS001392,691001,6035096.114,571232
770,2017-06-02,115258,691001,6904708.478,579169
771,2017-06-03,258382,864001,12780426.7100001,584890
772,2017-06-04,FL002182,691007,1084.1121,4
773,2017-06-05,104399,691001,11725992.4773,974965
774,2017-06-06,127428,691001,9793686.19980001,649933
775,2017-06-07,130213,691001,9618587.80820006,562643
776,2017-06-08,92108,691001,11118197.5722999,754159
777,2017-06-09,233631,691001,13354242.8109999,754934
778,2017-06-10,FL001326,691007,5608796.90760004,405997
779,2017-06-11,FL002211,612030,6406.5422,8
780,2017-06-12,201005,612030,9616631.01579994,800670
781,2017-06-13,81393,691001,11506492.9647,861041
782,2017-06-14,80563,612030,9220692.24840012,790809
783,2017-06-15,109776,691001,12756618.6382,813261
784,2017-06-16,235505,612030,13575467.8285,1066409
785,2017-06-17,FL001372,691007,10891663.3764,588905
786,2017-06-18,FL001968,612030,1728.972,2
787,2017-06-19,152314,612030,8105907.95709999,537234
788,2017-06-20,235529,612030,11849311.4724,908939
789,2017-06-21,195007,691001,10475211.2563,652166
790,2017-06-22,199463,612030,11146375.8376999,914976
791,2017-06-23,219130,612030,18615138.6539,2153866
792,2017-06-24,FL000487,691007,9812728.81160001,631357
793,2017-06-25,FL001912,612030,10710.2804,3
794,2017-06-26,137700,691001,14269272.7287,1059842
795,2017-06-27,237080,612030,15707309.1296,1004827
796,2017-06-28,63634,691001,11154420.7324,784235
797,2017-06-29,127732,691001,9941642.69459996,641746
798,2017-06-30,249342,612030,19615637.5768998,1564202
799,2017-07-01,FL002181,612030,7079514.17640002,398803
800,2017-07-03,120177,691001,7405769.77359998,727002
801,2017-07-04,164690,691001,8049909.28789996,943944
802,2017-07-05,95628,691001,11131111.5585,749599
803,2017-07-06,148683,691001,8714536.05639996,460817
804,2017-07-07,161156,691001,7750224.8379,441681
805,2017-07-09,FL001231,691007,997.6635,2
806,2017-07-10,FL002689,691007,5826840.35380002,321529
807,2017-07-11,105358,612030,13498449.2102,1093795
808,2017-07-12,116132,691001,8089239.72430002,603817
809,2017-07-13,183158,691001,10113993.2459,616475
810,2017-07-14,115364,691001,11175248.3467,1072422
811,2017-07-15,124007,115016,4694694.36000003,330004
812,2017-07-16,FL001286,612030,20991.8225,16
813,2017-07-17,146825,691001,9024608.50090004,680554
814,2017-07-18,241209,691001,11716431.8181001,1265242
815,2017-07-19,29937,691001,8537434.27040001,610935
816,2017-07-20,195007,691001,8521413.98059994,644031
817,2017-07-21,228699,612030,9055559.84400004,598115
818,2017-07-22,FL001092,691007,9743620.32770007,942971
819,2017-07-23,FL001882,612030,5327.1028,2
820,2017-07-24,142414,691001,12605446.5519,870537
821,2017-07-25,210168,691001,9625367.21009997,613007
822,2017-07-26,165376,612030,9696107.76479996,973090
823,2017-07-27,252427,691001,14301582.4149,1193820
824,2017-07-28,FL002245,691007,8514.0187,10
825,2017-07-29,FL002181,691007,13040070.572,849538
826,2017-07-30,FL001285,691007,392.5234,2
827,2017-07-31,202163,612030,19454637.6688,1377442
828,2017-08-01,205102,612030,9858020.35489995,683917
829,2017-08-02,FS001644,691001,7720704.58380001,563268
830,2017-08-03,108533,691001,10584170.6961,652136
831,2017-08-04,37185,691007,10449125.3408,885129
832,2017-08-05,FL002214,691007,6142679.81070004,398190
833,2017-08-06,FL002300,691007,700.9346,1
834,2017-08-07,206802,612030,6974237.01550004,587869
835,2017-08-08,252151,691001,9101440.52400001,982100
836,2017-08-09,199050,691001,8231403.76820003,575624
837,2017-08-10,126797,612030,9449586.87650006,606823
838,2017-08-11,202408,691001,6626561.81629996,620133
839,2017-08-12,FL002038,691007,7653353.27240009,472011
840,2017-08-13,FL001824,691007,6439.2524,8
841,2017-08-14,90272,691001,12021729.8092,1226835
842,2017-08-15,184230,691001,9572634.98659997,641303
843,2017-08-16,219789,691001,7731852.24160005,629906
844,2017-08-17,199296,691001,14031859.4658999,950277
845,2017-08-18,138073,612030,10657801.5914,725451
846,2017-08-19,256166,691007,7356851.02780002,440817
847,2017-08-20,FL002209,612030,7300.9346,7
848,2017-08-21,202163,612030,10577741.761,845010
849,2017-08-22,212537,691001,10542094.2584,902819
850,2017-08-23,230449,612030,13073942.888,1042446
851,2017-08-24,217211,612030,9281455.08219994,799507
852,2017-08-25,138059,612030,9885010.88179995,841959
853,2017-08-26,FL000650,691007,10751285.1801001,735897
854,2017-08-27,FL003119,691007,5214.9533,17
855,2017-08-28,230470,612030,10864190.7727001,724585
856,2017-08-29,158569,612030,14576059.4973999,956007
857,2017-08-30,205102,612030,10725344.3278,840249
858,2017-08-31,152314,612030,10899599.9411002,859316
859,2017-09-01,108526,612030,9740596.88020007,862459
860,2017-09-02,260842,691001,8128961.7106,458926
861,2017-09-03,197278,691001,83244.3811000001,1540
862,2017-09-04,235529,612030,4948519.8817,575220
863,2017-09-05,194970,691001,8184700.18019998,567554
864,2017-09-06,172046,612030,7189803.6237,469285
865,2017-09-07,198435,612030,9503505.52539995,482479
866,2017-09-08,210113,612030,12344982.6135001,884365
867,2017-09-09,FL002211,691007,9820550.28550003,579428
868,2017-09-10,FL002183,691007,6434.5794,9
869,2017-09-11,42271,612030,8095252.67220002,636682
870,2017-09-12,89665,691001,12309476.9852,917249
871,2017-09-13,241827,612030,12241252.8696,1108751
872,2017-09-14,FS000708,691001,11344381.4016,691753
873,2017-09-15,240929,691001,13451684.5028,1072830
874,2017-09-16,FL002349,691007,5306110.77449998,395040
875,2017-09-17,FL001805,691007,1619.9065,6
876,2017-09-18,108526,612030,14833071.5084,1298252
877,2017-09-19,242633,612030,8202502.58810001,568153
878,2017-09-20,125042,612030,10774701.4166,583323
879,2017-09-21,206802,612030,12800114.4841999,1166757
880,2017-09-22,201005,612030,16137550.5519001,856177
881,2017-09-23,FL001647,691007,8015759.8548,417418
882,2017-09-24,FL002052,691007,21521.9625,8
883,2017-09-25,108526,612030,10085259.7841999,914439
884,2017-09-26,241827,612030,15809766.9424999,1195794
885,2017-09-27,130527,612030,13424471.7913,962002
886,2017-09-28,116040,612030,15082749.4446001,1130531
887,2017-09-29,30636,691001,17407108.7087001,1452873
888,2017-09-30,FL001326,691007,7604705.53320003,413848
889,2017-10-01,FL001393,691007,399.7197,2
890,2017-10-02,242633,612030,8188109.94069999,446612
891,2017-10-03,123994,691001,11166861.1246999,689959
892,2017-10-04,192730,691001,10998562.7668,872207
893,2017-10-05,125042,612030,9702415.52800005,540977
894,2017-10-06,252441,612030,13319297.5407,861286
895,2017-10-07,184599,691001,6026443.11019993,282122
896,2017-10-08,FL001654,691007,1550.9346,4
897,2017-10-09,241827,691001,5455788.6562,717494
898,2017-10-10,230456,612030,9944168.71509992,692590
899,2017-10-11,119171,612030,10354190.6568,731907
900,2017-10-12,30070,691001,9161799.39339998,745145
901,2017-10-14,FL000666,691007,9890464.75849999,668539
902,2017-10-15,FL001145,691007,13511.9626,18
903,2017-10-16,249403,612030,11387803.6561,979196
904,2017-10-17,158491,691001,16163443.9932,1511659
905,2017-10-18,201005,612030,9427537.56189993,733141
906,2017-10-19,152307,612030,15906219.0132999,1387815
907,2017-10-20,217211,612030,12896636.8415,876863
908,2017-10-21,FI596804,691007,7734366.09709999,488503
909,2017-10-22,FL002283,612030,831.7757,2
910,2017-10-24,129187,612030,10594883.6631,750856
911,2017-10-25,183608,691001,11699022.5709999,710040
912,2017-10-27,FI596804,691001,12581994.9169,797303
913,2017-10-28,FI596804,691007,15837245.2195,598294
914,2017-10-29,SM000024,612030,44869.1774,14
915,2017-10-30,134952,691001,17014467.5093001,1246217
916,2017-10-31,256128,612030,21794690.0812998,1807917
917,2017-11-01,28312,691001,7575041.36070006,678652
918,2017-11-02,203481,612030,12364715.2321,761715
919,2017-11-03,242633,612030,11877710.8167,901731
920,2017-11-04,FL001988,612030,8711883.44369999,514312
921,2017-11-05,FL002241,691007,5271.028,8
922,2017-11-06,203740,612030,8888151.15359993,723119
923,2017-11-07,197650,691001,12295896.0382,825676
924,2017-11-08,203467,612030,10220970.1058,754626
925,2017-11-09,249472,612030,11235854.0934,983422
926,2017-11-10,241827,612030,12738951.874,1276710
927,2017-11-11,FL002973,612030,8989815.19760001,795441
928,2017-11-12,FL032999,691007,6271.0281,3
929,2017-11-13,230821,691001,12702866.5005,853141
930,2017-11-14,212032,612030,12449314.8632,841955
931,2017-11-15,196783,691001,9355215.27739989,549250
932,2017-11-16,235505,612030,12049800.5316,836401
933,2017-11-17,200640,691001,14289609.8653001,991795
934,2017-11-18,FI596804,691007,9179461.5044,694168
935,2017-11-19,FL001655,691007,9336.4486,5
936,2017-11-20,138035,691001,7671571.53699996,575249
937,2017-11-21,241827,612030,11732462.6989,968109
938,2017-11-22,FI596804,691001,12073381.8618999,647186
939,2017-11-23,43278,691001,7556462.14459997,549124
940,2017-11-24,209803,612030,17147492.1251,1227094
941,2017-11-25,117122,691001,7895562.26190003,494416
942,2017-11-26,222826,691001,14643.9265,165
943,2017-11-27,130176,612030,12053578.8895,680192
944,2017-11-28,210205,691001,12433412.1473999,633983
945,2017-11-29,154950,612030,12137061.3745999,844651
946,2017-11-30,162276,612030,15049828.8515,1453716
947,2017-12-01,228699,612030,11991803.1921,778998
948,2017-12-02,FL000903,691007,4428061.72919998,348693
949,2017-12-03,FL002603,612030,10607.4766,11
950,2017-12-04,201012,612030,5277556.0698,485320
951,2017-12-05,FL001286,612030,10525.5139,8
952,2017-12-06,4156,612030,9577692.4766,591901
953,2017-12-07,135379,612030,13191961.5315001,729737
954,2017-12-08,125042,612030,11039486.1937,673641
955,2017-12-09,175375,691007,9202709.21110006,641781
956,2017-12-10,FLSP0013,691007,7485.9814,6
957,2017-12-11,30995,612030,17449250.6234,1235063
958,2017-12-12,196813,612030,11702520.8813,680239
959,2017-12-13,206802,612030,6245604.95319997,430301
960,2017-12-14,145651,691001,13495709.766,835680
961,2017-12-15,80570,612030,12301131.6672,1259609
962,2017-12-16,172114,691001,10584546.5575,866865
963,2017-12-17,151997,691001,38093.1777,116
964,2017-12-18,145651,691001,11888827.7743001,923906
965,2017-12-19,212506,691001,12648700.3369,889594
966,2017-12-20,176679,612030,15224268.8537999,817070
967,2017-12-21,115357,691001,14784119.0005999,916419
968,2017-12-22,162238,691001,11969563.4752,738098
969,2017-12-23,FL002405,691007,12938961.8957,675659
970,2017-12-24,FL001919,691007,1344003.37039999,62315
971,2017-12-25,249342,612030,15127714.8995,1127250
972,2017-12-26,206819,612030,17830456.3721,1313566
973,2017-12-27,188252,612030,22862824.8829001,2186006
974,2017-12-28,101589,691001,20996376.3446,1784189
975,2017-12-29,145668,691001,31103402.1898998,2820485
976,2017-12-30,FL032265,691007,29784.2993,24
977,2017-12-31,FL003119,691007,5098.1308,14
978,2018-01-02,FL032531,612030,22917.7571,13
979,2018-01-03,241827,612030,7576151.52370004,563606
980,2018-01-04,210113,612030,11056202.6447,790307
981,2018-01-05,222949,612030,8147636.39630002,510271
982,2018-01-06,172060,691007,17182.7102,30
983,2018-01-07,FL002305,691007,4387.8503,14
984,2018-01-08,162023,612030,9229798.9023,770347
985,2018-01-09,206819,612030,8847406.81900002,826500
986,2018-01-10,80556,612030,7072022.74820002,419071
987,2018-01-11,81140,612030,15227829.6325,1249640
988,2018-01-12,227883,612030,9113599.34300003,672418
989,2018-01-13,FL000609,691007,7731499.92990004,458674
990,2018-01-14,203986,612030,15066.729,190
991,2018-01-15,33057,691001,9947540.46150006,684472
992,2018-01-16,252137,612030,11849775.2255,745577
993,2018-01-17,162276,612030,8613277.63779991,674131
994,2018-01-18,146719,691001,15391158.2112999,1130476
995,2018-01-19,200718,612030,9627468.09170002,669203
996,2018-01-20,FL000553,691007,6187029.24619999,461323
997,2018-01-21,FL002061,691007,3177.5701,1
998,2018-01-22,116040,612030,11859465.4957,1180393
999,2018-01-23,222826,619433,7410093.7729,543697
1000,2018-01-24,119225,691001,8987554.21500002,641504
1001,2018-01-25,112103,691001,7820898.60040004,467672
1002,2018-01-26,117122,691001,17758959.7871001,1436917
1003,2018-01-27,FL000522,691007,8802503.51350007,516576
1004,2018-01-28,FL002183,691007,32576.4016,30
1005,2018-01-29,30674,691001,8233053.50929999,634549
1006,2018-01-30,112295,691001,11121895.2161999,771959
1007,2018-01-31,FS001279,691001,14010780.9351999,1650974
1008,2018-02-01,146719,691001,10466241.6588,721887
1009,2018-02-02,235505,612030,13656208.753,1122772
1010,2018-02-03,FL001474,691007,2634416.3095,238592
1011,2018-02-04,FL033217,691007,52764.4857,15
1012,2018-02-05,145651,691001,5781357.88180001,589350
1013,2018-02-06,129163,691001,6594830.5397,462584
1014,2018-02-07,148720,691001,7510834.77030001,383848
1015,2018-02-08,144548,691001,10494278.2585,828002
1016,2018-02-09,219178,612030,10315704.5482,1026784
1017,2018-02-10,FL000490,691007,9961516.93529996,570036
1018,2018-02-11,FL002576,691007,14384.7849,27
1019,2018-02-12,173050,612030,6605700.91480001,487367
1020,2018-02-13,43278,691001,7954409.76560001,573255
1021,2018-02-14,230463,612030,7433984.51919997,513164
1022,2018-02-15,199296,691001,10876312.6747,849256
1023,2018-02-16,FL002466,691007,37398.1309,14020
1024,2018-02-17,FL001289,691007,-44666.5982,-6855
1025,2018-02-18,FL039158,612030,16170.7945,21
1026,2018-02-19,249342,612030,7342290.70279999,735275
1027,2018-02-20,223670,691001,13024018.1626,935640
1028,2018-02-21,106713,691001,7656951.82280003,614575
1029,2018-02-22,164737,691001,10773277.7509,1108680
1030,2018-02-23,129163,619433,12217375.0354999,859226
1031,2018-02-24,FL000597,691007,15359449.0485999,930739
1032,2018-02-25,FL002300,612030,5179079.2002,204679
1033,2018-02-26,35792,691001,16615165.1148,1465359
1034,2018-02-27,194512,691001,11421609.867,734684
1035,2018-02-28,125059,691001,19128768.4671001,1230491
1036,2018-03-01,FL001655,691007,16867.2897,22
1037,2018-03-02,148690,691001,17681165.432,1267871
1038,2018-03-03,97592,691007,14094187.88,756079
1039,2018-03-04,FL001286,691007,18193.9251,35
1040,2018-03-05,145651,691001,14894860.7574,1114303
1041,2018-03-06,256418,691001,10054149.993,791052
1042,2018-03-07,252427,691001,10658400.223,775246
1043,2018-03-08,145651,691001,9646689.18569997,620001
1044,2018-03-09,198435,691001,12337236.7876,745039
1045,2018-03-10,FL000655,691007,10354467.4302,616957
1046,2018-03-11,FL001655,691007,2691.5889,7
1047,2018-03-12,160005,691001,10429616.1969,975184
1048,2018-03-13,219109,691001,8424925.76230003,867070
1049,2018-03-14,194512,691001,7834273.23590001,1015508
1050,2018-03-15,252427,691001,16530475.5868,1078991
1051,2018-03-16,256395,691001,5978957.45530002,727175
1052,2018-03-17,FL001487,691007,8108684.91990004,607192
1053,2018-03-18,EX000038,691007,62449.7665,16
1054,2018-03-19,170097,691001,13318817.1992,990330
1055,2018-03-20,FS001774,691001,8736993.43310003,556198
1056,2018-03-21,256579,691001,11528563.7021002,909987
1057,2018-03-22,126483,691001,12443481.7365,656620
1058,2018-03-23,212506,691001,11038566.9518999,712982
1059,2018-03-24,200640,691001,9845563.1592,505066
1060,2018-03-25,250652,691001,27812.9909,243
1061,2018-03-26,FS001774,691001,6661065.13890002,664556
1062,2018-03-27,150679,691001,13130588.2174,937186
1063,2018-03-28,FS001774,691001,8690505.59629997,621067
1064,2018-03-29,FS001286,691001,11798303.9312,679545
1065,2018-03-30,117122,691001,21757555.8483999,1529293
1066,2018-03-31,FL002636,612030,5229904.61579999,180846
1067,2018-04-01,FL001643,691007,2461.6823,4
1068,2018-04-02,253219,691001,8844694.83200006,996407
1069,2018-04-03,243531,691001,5652028.59710003,415742
1070,2018-04-04,190194,691001,7269087.53689999,505251
1071,2018-04-05,144722,691001,13083489.8199,798686
1072,2018-04-06,18511,691001,9356485.54649996,550992
1073,2018-04-07,FL033590,612030,5106118.27760001,299272
1074,2018-04-08,FL002642,612030,1834.1122,5
1075,2018-04-09,30599,691001,7217813.9996,642225
1076,2018-04-10,FS001774,691001,9256373.77520001,615363
1077,2018-04-11,101824,691001,8280204.5702,495147
1078,2018-04-12,257781,691001,9485113.46020001,1089223
1079,2018-04-13,FL032111,691007,9658.8784,10
1080,2018-04-14,FL046385,691007,16746.2617,9
1081,2018-04-15,FL032159,691007,14640.0934,18
1082,2018-04-16,FL041717,612030,280.3738,2
1083,2018-04-17,30537,691001,9660982.59739995,603585
1084,2018-04-18,134952,691001,8180337.9857,836021
1085,2018-04-19,FS001279,691001,12963448.4312,1025340
1086,2018-04-20,127497,691001,10863074.3211,655554
1087,2018-04-21,FL001282,612030,9692010.54329998,575223
1088,2018-04-22,FL002906,691007,3231.7756,8
1089,2018-04-23,117498,691001,7379812.22300003,626638
1090,2018-04-24,209087,691001,9205478.45299999,685316
1091,2018-04-25,194512,691001,11210315.9841999,799065
1092,2018-04-26,249663,691001,13445859.2989001,748647
1093,2018-04-27,139957,691001,11102175.7853,692133
1094,2018-04-28,FL000484,612030,14540899.3576998,766320
1095,2018-04-29,FL003111,612030,1841.1215,3
1096,2018-04-30,241193,691001,13850201.1018001,997238
1097,2018-05-01,FL002305,691007,841.1215,2
1098,2018-05-02,256425,691001,9116461.00910008,767829
1099,2018-05-03,143312,691001,9542842.99139996,660124
1100,2018-05-04,208981,691001,15026146.6898002,929389
1101,2018-05-05,256609,691001,9126009.34379995,478845
1102,2018-05-06,FL002972,612030,14317.757,7
1103,2018-05-07,187828,691001,9519203.07149999,866778
1104,2018-05-08,134945,691001,19296247.3063,1506491
1105,2018-05-09,256425,691001,10618454.5936,699017
1106,2018-05-10,139957,691001,9532952.47740002,763487
1107,2018-05-11,258108,691001,12864280.5537,848325
1108,2018-05-12,FL002371,691007,10638151.6112,587276
1109,2018-05-13,FLSP0009,691007,4369.1589,5
1110,2018-05-14,FS001774,691001,10725250.7069,854566
1111,2018-05-15,245160,691001,10079309.3634,517571
1112,2018-05-16,250645,691001,9088904.16750008,492352
1113,2018-05-17,196783,691001,11579212.0681001,772934
1114,2018-05-18,150679,691001,11110994.6305,752487
1115,2018-05-19,FL002359,691007,12287813.1198,637876
1116,2018-05-20,FL038045,691007,17656.0747,20
1117,2018-05-21,108533,691001,15568260.6198001,991749
1118,2018-05-22,26998,691001,8998592.33740003,605085
1119,2018-05-23,30490,691001,16683340.5448,1037048
1120,2018-05-24,117122,691001,11810679.6752,750591
1121,2018-05-25,217938,691001,10725225.2429,759289
1122,2018-05-26,FL048358,691007,10281554.9847,522509
1123,2018-05-27,FL033019,691007,3224.2991,1
1124,2018-05-28,173517,691001,9720424.32889996,764169
1125,2018-05-29,FL002436,612030,34077.5698,22
1126,2018-05-30,248253,691001,28549139.3358001,2031125
1127,2018-05-31,258061,691001,13607721.3984999,1174518
1128,2018-06-01,31008,691001,9194770.86370001,799743
1129,2018-06-02,FL033187,691007,9041259.2551,542668
1130,2018-06-03,FL002579,691007,3898.5982,17
1131,2018-06-04,89641,691001,6090276.57100008,781608
1132,2018-06-05,208059,691001,9318861.6118,560914
1133,2018-06-06,124038,691001,9417656.66159991,475629
1134,2018-06-07,148966,691001,11310582.1851,660777
1135,2018-06-08,FS001774,691001,12674224.0145,828758
1136,2018-06-09,FL000661,691007,7330269.1457,402858
1137,2018-06-10,FL049041,691007,8424.299,17
1138,2018-06-11,145651,691001,9013147.15049998,1295441
1139,2018-06-12,228699,691001,10515222.2593,516559
1140,2018-06-13,209087,691001,11425666.5169001,810094
1141,2018-06-14,150099,691001,20545596.7984999,1386730
1142,2018-06-15,256449,691001,7837939.94249997,463190
1143,2018-06-16,FL002477,612030,11132604.3873,1513852
1144,2018-06-17,FL001982,612030,10178.5046,8
1145,2018-06-18,157692,691001,11375363.7864999,645358
1146,2018-06-19,106706,691001,10826665.4531001,811115
1147,2018-06-20,50917,691001,8867959.49119997,638496
1148,2018-06-21,257316,691001,18085821.1809,1137315
1149,2018-06-22,134952,691001,16435882.3072,1689816
1150,2018-06-23,FL003026,691007,11874239.5929,653503
1151,2018-06-24,FL001239,691007,13078.5048,21
1152,2018-06-25,252205,691001,11402351.1292001,701473
1153,2018-06-26,133511,691001,10646102.727,640583
1154,2018-06-27,139179,691001,15382926.2909,797444
1155,2018-06-28,267933,691001,14883996.6891999,926850
1156,2018-06-29,173500,691001,17673958.7501001,1305923
1157,2018-06-30,FL050535,691007,8584571.21470001,403803
1158,2018-07-01,FL043940,691007,8766.7289,13
1159,2018-07-02,97028,691001,7441748.25030003,592642
1160,2018-07-03,134952,691001,7223248.56179998,498227
1161,2018-07-04,257118,691001,8263957.6006,451533
1162,2018-07-05,256319,691001,5892469.5245,359314
1163,2018-07-06,183240,691001,5844255.52029999,390047
1164,2018-07-07,FL050580,691007,6276168.03350001,581947
1165,2018-07-08,FL001965,691007,24289.0185,25
1166,2018-07-09,35808,691001,8475318.18639998,483554
1167,2018-07-10,134099,691001,7652542.65629999,520794
1168,2018-07-11,139162,691001,22198709.2924002,746079
1169,2018-07-12,188962,691001,13298053.5272998,1145944
1170,2018-07-13,33064,691001,10816839.9281999,818583
1171,2018-07-14,FL042745,691007,6087792.50650001,320452
1172,2018-07-15,FL032289,691007,10945.7009,10
1173,2018-07-16,134730,691001,7373857.3604,559385
1174,2018-07-17,FS001774,691001,10497480.9558,694092
1175,2018-07-18,195366,691001,13457117.9648002,766002
1176,2018-07-19,158552,691001,14150507.1351,872798
1177,2018-07-20,FS001279,691001,14728790.3576999,1153482
1178,2018-07-21,FP000455,691007,6296477.7707,325020
1179,2018-07-22,FL002231,612030,19976.6355,20
1180,2018-07-23,257224,691001,8073372.25819998,531944
1181,2018-07-24,174637,691001,8736900.27040004,457959
1182,2018-07-25,139162,691001,-1708981.65250003,583941
1183,2018-07-26,172916,691001,19923067.0719,1407744
